Motion Through Fluids Experiment Thu, Feb 15, 2024 10:06 AM
Time(sec)	Position(mm)
0.024	7.041
0.274	6.609
0.524	5.964
0.774	5.316
1.024	4.886
1.274	4.454
1.524	4.023
1.774	3.592
2.024	3.158
2.274	2.944
2.524	2.944
2.774	16.656
3.024	17.080
3.274	17.717
3.524	18.141
3.774	18.567
4.024	18.990
4.274	19.414
4.524	19.838
4.774	20.473
5.024	20.897
5.274	21.320
5.524	21.531
5.774	21.954
6.024	22.377
6.274	22.801
6.525	23.223
6.774	23.644
7.024	23.855
7.274	24.277
7.524	24.700
7.774	25.120
8.024	25.331
8.274	25.753
8.524	26.173
8.774	26.383
9.025	26.806
9.274	27.225
9.524	27.436
9.774	27.857
10.024	28.067
10.274	28.487
10.524	28.905
10.774	29.117
11.024	29.536
11.274	29.956
11.524	30.165
11.774	30.585
12.024	30.794
12.274	31.213
12.524	31.422
12.774	31.841
13.024	32.050
13.274	32.469
13.524	32.887
13.775	33.096
14.024	33.514
14.274	33.723
14.524	34.141
14.774	34.350
15.024	34.767
15.274	34.976
15.524	35.393
15.774	35.810
16.024	36.019
16.274	36.435
16.524	36.644
16.774	37.060
17.025	37.269
17.274	37.685
17.524	37.892
17.774	38.309
18.024	38.517
18.274	38.933
18.525	39.349
18.774	39.557
19.024	39.972
19.274	40.180
19.524	40.595
19.774	40.803
20.024	41.218
20.274	41.425
20.524	41.840
20.774	42.047
21.024	42.462
21.274	42.669
21.524	43.084
21.774	43.498
22.024	43.705
22.275	44.119
22.524	44.327
22.774	44.739
23.024	44.946
23.275	45.360
23.524	45.567
23.774	45.980
24.024	46.186
24.274	46.601
24.524	47.014
24.774	47.220
25.024	47.632
25.274	47.840
25.524	48.252
25.774	48.458
26.024	48.871
26.275	49.283
26.524	49.489
26.774	49.901
27.024	50.107
27.274	50.518
27.524	50.724
27.774	51.136
28.024	51.547
28.274	51.753
28.524	52.164
28.774	52.370
29.024	52.781
29.274	52.986
29.524	53.397
29.774	53.602
30.024	54.013
30.274	54.423
30.524	54.628
30.774	55.039
31.024	55.244
31.274	55.654
31.524	56.064
31.774	56.269
32.024	56.678
32.274	56.883
32.524	57.293
32.774	57.497
33.024	57.907
33.274	58.111
33.524	58.521
33.774	58.930
34.024	59.134
34.274	59.543
34.524	59.952
34.774	60.156
35.024	60.564
35.274	60.769
35.524	61.179
35.774	61.585
36.024	61.789
36.274	62.197
36.524	62.401
36.774	62.811
37.024	63.013
37.274	63.421
37.524	63.828
37.774	64.032
38.024	64.441
38.274	64.645
38.524	65.052
38.774	65.459
39.024	65.661
39.274	66.068
39.524	66.273
39.774	66.679
40.024	67.086
40.274	67.289
40.524	67.696
40.774	67.899
41.024	68.304
41.274	68.711
41.524	68.914
41.774	69.320
42.024	69.522
42.274	69.928
42.524	70.335
42.774	70.538
43.024	70.943
43.274	71.146
43.524	71.550
43.774	71.957
44.024	72.159
44.274	72.565
44.524	72.767
44.774	73.171
45.024	73.577
45.274	73.779
45.524	74.184
45.774	74.386
46.024	74.791
46.274	75.195
46.524	75.398
46.774	75.802
47.024	76.004
47.274	76.408
47.524	76.812
47.774	77.014
48.024	77.418
48.274	77.620
48.524	78.024
48.774	78.427
49.024	78.629
49.274	79.033
49.524	79.234
49.774	79.638
50.024	79.839
50.274	80.243
50.524	80.646
50.774	80.847
51.024	81.250
51.274	81.653
51.524	81.854
51.774	82.257
52.024	82.458
52.274	82.861
52.524	83.264
52.774	83.465
53.024	83.867
53.274	84.068
53.524	84.470
53.774	84.672
54.024	85.074
54.274	85.476
54.524	85.677
54.774	86.078
55.024	86.279
55.274	86.681
55.524	87.083
55.774	87.283
56.024	87.685
56.274	87.886
56.524	88.287
56.774	88.688
57.024	88.889
57.274	89.290
57.524	89.691
57.774	89.892
58.024	90.293
58.274	90.493
58.524	90.894
58.774	91.295
59.024	91.495
59.274	91.896
59.524	92.096
59.774	92.496
60.024	92.897
60.274	93.097
60.524	93.497
60.774	93.697
61.024	94.097
61.274	94.498
61.524	94.698
61.774	95.098
62.024	95.497
62.274	95.697
62.524	96.097
62.774	96.297
63.024	96.697
63.274	96.896
63.524	97.296
63.774	97.696
64.024	97.895
64.274	98.295
64.524	98.694
64.774	98.894
65.024	99.293
65.274	99.492
65.524	99.891
65.774	100.290
66.024	100.490
66.274	100.889
66.524	101.288
66.774	101.487
67.024	101.886
67.274	102.085
67.524	102.484
67.774	102.882
68.024	103.081
68.274	103.480
68.524	103.878
68.774	104.077
69.024	104.476
69.274	104.675
69.524	105.073
69.774	105.471
70.024	105.670
70.274	106.068
70.524	106.267
70.774	106.665
71.024	107.063
71.274	107.262
71.524	107.659
71.774	108.059
72.024	108.256
72.274	108.654
72.524	108.852
72.774	109.250
73.024	109.649
73.274	109.846
73.524	110.243
73.774	110.641
74.024	110.839
74.274	111.236
74.524	111.635
74.774	111.832
75.024	112.229
75.274	112.429
75.524	112.825
75.774	113.222
76.024	113.420
76.274	113.817
76.524	114.215
76.774	114.412
77.024	114.810
77.274	115.008
77.524	115.404
77.774	115.800
78.024	115.998
78.274	116.395
78.524	116.793
78.774	116.990
79.024	117.387
79.274	117.585
79.524	117.980
79.775	118.378
80.024	118.575
80.274	118.971
80.525	119.368
80.774	119.565
81.024	119.961
81.274	120.358
81.524	120.555
81.774	120.951
82.024	121.348
82.274	121.544
82.524	121.942
82.774	122.138
83.024	122.534
83.274	122.931
83.524	123.127
83.774	123.523
84.024	123.920
84.274	124.116
84.524	124.512
84.774	124.908
85.024	125.105
85.274	125.501
85.524	125.698
85.774	126.093
86.024	126.490
86.274	126.686
86.524	127.081
86.774	127.478
87.024	127.674
87.274	128.069
87.524	128.465
87.774	128.662
88.024	129.058
88.274	129.453
88.524	129.649
88.774	130.045
89.024	130.241
89.274	130.636
89.524	131.032
89.774	131.228
90.024	131.623
90.274	132.019
90.524	132.215
90.774	132.611
91.024	133.006
91.274	133.202
91.524	133.598
91.774	133.794
92.024	134.188
92.274	134.584
92.524	134.780
92.774	135.174
93.024	135.570
93.274	135.766
93.524	136.160
93.774	136.556
94.024	136.752
94.274	137.146
94.524	137.541
94.774	137.737
95.024	138.133
95.274	138.329
95.524	138.723
95.774	139.118
96.024	139.314
96.274	139.708
96.524	140.103
96.774	140.299
97.024	140.693
97.274	141.088
97.524	141.284
97.774	141.678
98.024	142.073
98.274	142.269
98.524	142.663
98.774	143.058
99.024	143.254
99.274	143.649
99.524	143.844
99.774	144.238
100.024	144.633
100.274	144.829
100.524	145.223
100.774	145.617
101.024	145.813
101.274	146.207
101.524	146.602
101.774	146.797
