Motion Through Fluids Experiment Thu, Feb 15, 2024 10:25 AM
Time(sec)	Position(mm)
0.008	4.662
0.258	3.799
0.508	3.367
0.758	3.151
1.008	16.223
1.258	16.860
1.508	17.285
1.758	17.710
2.008	18.347
2.258	18.771
2.508	19.194
2.758	19.618
3.008	20.043
3.258	20.465
3.508	20.888
3.758	21.313
4.008	21.735
4.258	22.157
4.508	22.580
4.758	23.002
5.008	23.426
5.258	23.848
5.508	24.059
5.758	24.481
6.008	24.903
6.258	25.324
6.508	25.745
6.758	25.956
7.008	26.375
7.258	26.797
7.508	27.008
7.758	27.428
8.008	27.849
8.258	28.269
8.508	28.479
8.758	28.899
9.008	29.318
9.258	29.528
9.508	29.948
9.758	30.157
10.008	30.575
10.258	30.995
10.508	31.205
10.758	31.624
11.008	32.042
11.258	32.252
11.508	32.670
11.758	32.879
12.008	33.297
12.258	33.715
12.508	33.924
12.758	34.342
13.008	34.550
13.258	34.968
13.508	35.385
13.758	35.594
14.008	36.011
14.258	36.219
14.508	36.636
14.758	36.844
15.008	37.261
15.258	37.677
15.508	37.887
15.758	38.093
16.008	38.511
16.258	38.925
16.508	39.133
16.758	39.550
17.008	39.757
17.258	40.174
17.508	40.587
17.758	40.796
18.008	41.211
18.258	41.419
18.508	41.834
18.758	42.041
19.008	42.456
19.258	42.870
19.508	43.077
19.758	43.491
20.008	43.699
20.258	44.113
20.508	44.319
20.758	44.733
21.008	45.147
21.258	45.354
21.508	45.767
21.758	45.974
22.008	46.387
22.258	46.800
22.508	47.006
22.758	47.419
23.008	47.625
23.258	48.038
23.508	48.244
23.758	48.655
24.008	49.069
24.258	49.273
24.508	49.685
24.758	49.893
25.008	50.303
25.258	50.716
25.508	50.921
25.758	51.334
26.008	51.745
26.258	51.951
26.508	52.156
26.758	52.567
27.008	52.978
27.258	53.184
27.508	53.594
27.758	54.005
28.008	54.210
28.258	54.621
28.508	54.826
28.758	55.236
29.008	55.646
29.258	55.853
29.508	56.261
29.758	56.466
30.008	56.876
30.258	57.080
30.508	57.491
30.758	57.899
31.008	58.105
31.258	58.513
31.508	58.717
31.758	59.128
32.008	59.535
32.258	59.741
32.508	60.148
32.758	60.354
33.008	60.761
33.258	60.965
33.508	61.375
33.758	61.782
34.008	61.987
34.258	62.395
34.508	62.599
34.758	63.007
35.008	63.415
35.258	63.619
35.508	64.026
35.758	64.230
36.008	64.637
36.258	65.043
36.508	65.248
36.758	65.655
37.008	65.857
37.258	66.265
37.508	66.670
37.758	66.875
38.008	67.282
38.258	67.484
38.508	67.892
38.758	68.296
39.008	68.501
39.258	68.907
39.508	69.109
39.758	69.516
40.008	69.920
40.258	70.125
40.508	70.530
40.758	70.936
41.008	71.139
41.258	71.543
41.508	71.747
41.758	72.152
42.008	72.557
42.258	72.760
42.508	73.163
42.758	73.366
43.008	73.772
43.258	74.177
43.508	74.379
43.758	74.782
44.008	74.986
44.258	75.390
44.508	75.795
44.758	75.997
45.008	76.401
45.258	76.805
45.508	77.007
45.758	77.411
46.008	77.613
46.258	78.016
46.508	78.218
46.758	78.622
47.008	79.025
47.258	79.227
47.508	79.630
47.758	80.034
48.008	80.234
48.258	80.638
48.508	80.840
48.758	81.241
49.008	81.646
49.258	81.846
49.508	82.250
49.758	82.451
50.008	82.852
50.258	83.256
50.508	83.456
50.758	83.860
51.008	84.061
51.258	84.463
51.508	84.865
51.758	85.066
52.008	85.467
52.258	85.870
52.508	86.071
52.758	86.473
53.008	86.674
53.258	87.076
53.508	87.276
53.758	87.678
54.008	88.079
54.258	88.280
54.508	88.681
54.758	88.882
55.008	89.283
55.258	89.684
55.508	89.885
55.758	90.286
56.008	90.686
56.258	90.887
56.508	91.288
56.758	91.688
57.008	91.888
57.258	92.289
57.508	92.489
57.758	92.890
58.008	93.290
58.258	93.490
58.508	93.890
58.758	94.291
59.008	94.491
59.258	94.891
59.508	95.091
59.758	95.490
60.008	95.890
60.258	96.090
60.508	96.490
60.758	96.890
61.008	97.089
61.258	97.489
61.508	97.689
61.758	98.088
62.008	98.487
62.258	98.687
62.508	99.086
62.758	99.286
63.008	99.685
63.258	100.084
63.508	100.283
63.758	100.682
64.008	101.081
64.258	101.281
64.508	101.679
64.758	102.078
65.008	102.277
65.258	102.676
65.508	103.075
65.758	103.274
66.008	103.672
66.258	103.871
66.508	104.270
66.758	104.668
67.008	104.867
67.258	105.265
67.508	105.663
67.758	105.862
68.008	106.260
68.258	106.459
68.508	106.857
68.758	107.255
69.008	107.454
69.258	107.852
69.508	108.249
69.758	108.448
70.008	108.846
70.258	109.243
70.508	109.442
70.758	109.839
71.008	110.237
71.258	110.435
71.509	110.833
71.758	111.031
72.008	111.428
72.258	111.825
72.508	112.024
72.758	112.421
73.008	112.818
73.258	113.016
73.508	113.413
