Motion Through Fluids Experiment Thu, Feb 15, 2024 10:31 AM
Time(sec)	Position(mm)
75.280	232.644
75.391	233.043
75.502	233.443
75.613	233.643
75.724	234.042
75.835	234.241
75.946	234.641
76.057	234.840
76.168	235.239
76.279	235.639
76.390	235.839
76.501	236.238
76.612	236.438
76.723	236.837
76.834	237.037
76.945	237.437
77.056	237.837
77.167	238.037
77.278	238.437
77.389	238.637
77.500	239.037
77.611	239.237
77.722	239.637
77.833	239.837
77.944	240.237
78.055	240.638
78.166	240.838
78.277	241.238
78.388	241.438
78.499	241.839
78.610	242.039
78.721	242.440
78.832	242.841
78.943	243.041
79.054	243.442
79.165	243.643
79.276	244.044
79.387	244.244
79.498	244.645
79.609	244.846
79.720	245.247
79.831	245.649
79.942	245.849
80.053	246.251
80.164	246.452
80.275	246.853
80.386	247.054
80.497	247.456
80.608	247.657
80.719	248.059
80.830	248.260
80.941	248.662
81.052	249.064
81.163	249.265
81.274	249.667
81.385	249.868
81.496	250.271
81.607	250.673
81.718	250.875
81.829	251.277
81.940	251.479
82.051	251.881
82.162	252.083
82.273	252.486
82.384	252.687
82.495	253.090
82.606	253.292
82.717	253.695
82.828	254.098
82.939	254.300
83.050	254.703
83.161	254.905
83.272	255.309
83.383	255.510
83.494	255.914
83.605	256.116
83.716	256.520
83.827	256.722
83.938	257.126
84.049	257.328
84.160	257.732
84.271	258.136
84.382	258.338
84.493	258.743
84.604	258.945
84.715	259.350
84.826	259.552
84.937	259.957
85.048	260.159
85.159	260.564
85.270	260.766
85.381	261.171
85.492	261.577
85.603	261.779
85.714	262.184
85.825	262.387
85.936	262.793
86.047	262.995
86.158	263.401
86.269	263.604
86.380	264.010
86.491	264.213
86.602	264.618
86.713	264.822
86.824	265.228
86.935	265.634
87.046	265.837
87.157	266.243
87.268	266.447
87.379	266.853
87.490	267.056
87.601	267.463
87.712	267.667
87.823	268.073
87.934	268.277
88.045	268.684
88.156	269.091
88.267	269.295
88.378	269.702
88.489	269.906
88.600	270.313
88.711	270.517
88.822	270.925
88.933	271.129
89.044	271.537
89.155	271.741
89.266	272.149
89.377	272.353
89.488	272.761
89.599	272.965
89.710	273.374
89.821	273.578
89.932	273.986
90.043	274.191
90.154	274.600
90.265	274.804
90.376	275.213
90.487	275.418
90.598	275.827
90.709	276.031
90.820	276.441
90.931	276.645
91.042	277.055
91.153	277.260
91.264	277.669
91.375	278.079
91.486	278.284
91.597	278.694
91.708	278.899
91.819	279.310
91.930	279.515
92.041	279.925
92.152	280.130
92.263	280.541
92.374	280.746
92.485	281.157
92.596	281.363
92.707	281.774
92.818	281.979
92.929	282.391
93.040	282.596
93.151	283.008
93.262	283.213
93.373	283.625
93.484	283.831
93.595	284.243
93.706	284.449
93.817	284.861
93.928	285.067
94.039	285.479
94.150	285.685
94.261	286.098
94.372	286.304
94.483	286.717
94.594	286.923
94.705	287.336
94.816	287.542
94.927	287.956
95.038	288.162
95.149	288.575
95.260	288.782
95.371	289.196
95.482	289.402
95.593	289.816
95.704	290.023
95.815	290.437
95.926	290.644
96.037	291.058
96.148	291.265
96.259	0.000
96.370	0.000
96.481	0.000
96.592	0.000
96.703	0.000
96.814	0.000
96.925	0.000
97.036	0.000
97.147	0.000
97.258	0.000
97.370	0.000
97.480	0.000
97.591	0.000
97.702	0.000
97.813	0.000
97.924	0.000
98.035	0.000
98.146	0.000
98.257	0.000
98.368	0.000
98.479	0.000
98.590	0.000
98.701	0.000
98.812	0.000
98.923	0.000
99.034	0.000
99.145	0.000
99.256	0.000
99.367	0.000
99.478	0.000
99.589	0.000
99.700	0.000
99.811	0.000
99.922	0.000
100.033	0.000
100.144	0.000
100.255	0.000
100.366	0.000
100.477	0.000
100.588	0.000
100.699	0.000
100.810	0.000
100.921	0.000
101.032	0.000
101.143	0.000
101.254	0.000
101.365	0.000
101.476	0.000
101.587	0.000
101.698	0.000
101.809	0.000
101.920	0.000
102.031	0.000
102.142	0.000
102.253	0.000
102.364	0.000
102.475	0.000
102.586	0.000
102.697	0.000
102.808	0.000
102.919	0.000
103.030	0.000
103.141	0.000
103.252	0.000
103.363	0.000
103.474	0.000
103.585	0.000
103.696	0.000
103.807	0.000
103.918	0.000
104.029	0.000
104.140	0.000
104.251	0.000
104.362	0.000
104.473	0.000
104.584	0.000
104.695	0.000
104.806	0.000
104.917	0.000
105.028	0.000
105.139	0.000
105.250	0.000
105.361	0.000
105.472	0.000
105.583	0.000
105.694	0.000
105.805	0.000
105.916	0.000
106.027	0.000
106.138	0.000
106.249	0.000
106.360	0.000
106.471	0.000
106.582	0.000
106.693	0.000
106.804	0.000
106.915	0.000
107.026	0.000
107.137	0.000
107.248	0.000
107.359	0.000
107.470	0.000
107.581	0.000
107.692	0.000
107.803	0.000
107.914	0.000
108.025	0.000
108.136	0.000
108.247	0.000
108.358	0.000
108.469	0.000
108.580	0.000
108.691	0.000
108.802	0.000
108.913	0.000
109.024	0.000
109.135	0.000
109.246	0.000
109.357	0.000
109.468	0.000
109.579	0.000
109.690	0.000
109.801	0.000
109.912	0.000
110.023	0.000
110.134	0.000
110.245	0.000
110.356	0.000
110.467	0.000
110.578	0.000
110.689	0.000
110.800	0.000
110.911	0.000
