Motion Through Fluids Experiment Thu, Feb 15, 2024 10:45 AM
Time(sec)	Position(mm)
14.867	184.415
14.917	185.005
14.967	185.202
15.017	185.793
15.067	186.383
15.117	186.777
15.167	187.367
15.217	187.958
15.267	188.351
15.317	188.942
15.367	189.336
15.417	189.926
15.467	190.517
15.517	190.911
15.567	191.502
15.617	192.093
15.667	192.487
15.717	193.078
15.767	193.669
15.817	194.063
15.867	194.654
15.917	195.246
15.967	195.640
16.017	196.231
16.067	196.625
16.117	197.217
16.167	197.808
16.217	198.203
16.267	198.795
16.317	199.386
16.367	199.781
16.417	200.373
16.467	200.767
16.517	201.359
16.567	201.951
16.617	202.346
16.667	202.938
16.717	203.531
16.767	203.926
16.817	204.518
16.867	205.111
16.917	205.506
16.967	206.099
17.017	206.494
17.067	207.087
17.117	207.680
17.167	208.075
17.217	208.668
17.267	209.063
17.317	209.657
17.367	210.250
17.417	210.646
17.467	211.239
17.517	211.833
17.567	212.229
17.617	212.823
17.667	213.219
17.717	213.813
17.767	214.407
17.817	214.803
17.867	215.397
17.917	215.992
17.967	216.388
18.017	216.983
18.067	217.379
18.117	217.974
18.167	218.569
18.217	218.767
18.267	219.362
18.317	219.957
18.367	220.354
18.417	220.950
18.467	221.347
18.517	221.942
18.567	222.538
18.617	222.936
18.667	223.532
18.717	223.929
18.767	224.525
18.817	225.122
18.867	225.519
18.917	226.116
18.967	226.514
19.017	227.111
19.067	227.708
19.117	228.106
19.167	228.703
19.217	229.101
19.267	229.699
19.317	230.296
19.367	230.695
19.417	231.293
19.467	231.691
19.517	232.289
19.567	232.888
19.617	233.287
19.667	233.885
19.717	234.284
19.767	234.883
19.817	235.482
19.867	235.882
19.917	236.481
19.967	236.881
20.017	237.480
20.067	237.880
20.117	238.480
20.167	239.080
20.217	239.480
20.267	240.080
20.317	240.481
20.367	241.081
20.417	241.482
20.467	242.083
20.517	242.684
20.567	243.084
20.617	243.686
20.667	244.087
20.717	244.689
20.767	245.090
20.817	245.692
20.867	246.294
20.917	246.696
20.967	247.298
21.017	247.700
21.067	248.303
21.117	248.705
21.167	249.308
21.217	249.912
21.267	250.314
21.317	250.918
21.367	251.320
21.417	251.925
21.467	252.326
21.517	252.932
21.567	253.335
21.617	253.940
21.667	254.343
21.717	254.745
21.767	255.351
21.817	255.756
21.867	256.360
21.917	256.967
21.967	257.371
22.017	257.978
22.067	258.382
22.117	258.989
22.167	259.393
22.217	260.000
22.267	260.404
22.317	261.011
22.367	261.418
22.417	262.025
22.467	262.431
22.517	263.039
22.567	263.648
22.617	264.053
22.667	264.662
22.717	265.068
22.767	265.678
22.817	266.083
22.867	266.694
22.917	267.099
22.967	267.709
23.017	268.116
23.067	268.727
23.117	269.134
23.167	269.746
23.217	270.152
23.267	270.765
23.317	271.377
23.367	271.785
23.417	272.397
23.467	272.805
23.517	273.418
23.567	273.825
23.617	274.439
23.667	274.848
23.717	275.462
23.767	275.869
23.817	276.485
23.867	276.893
23.917	277.509
23.967	277.917
24.017	278.534
24.067	278.942
24.117	279.559
24.167	279.968
24.217	280.585
24.267	280.995
24.317	281.613
24.367	282.022
24.417	282.434
24.467	283.051
24.517	283.670
24.567	284.080
24.617	284.492
24.667	285.110
24.717	285.522
24.767	286.141
24.817	286.554
24.867	287.173
24.918	287.586
24.967	287.999
25.017	288.412
