Motion Through Fluids Experiment Thu, Feb 15, 2024 10:18 AM
Time(sec)	Position(mm)
38.844	68.079
39.094	68.282
39.344	68.689
39.594	69.096
39.844	69.298
40.094	69.704
40.344	69.906
40.594	70.312
40.844	70.719
41.094	70.921
41.344	71.326
41.594	71.733
41.844	71.934
42.094	72.339
42.344	72.746
42.594	72.947
42.844	73.353
43.094	73.758
43.344	73.959
43.594	74.365
43.844	74.566
44.094	74.972
44.344	75.377
44.594	75.577
44.844	75.983
45.094	76.387
45.344	76.588
45.594	76.993
45.844	77.397
46.094	77.599
46.344	78.003
46.594	78.205
46.844	78.608
47.094	79.012
47.344	79.212
47.594	79.615
47.844	80.020
48.094	80.222
48.344	80.625
48.594	81.028
48.844	81.229
49.094	81.632
49.344	81.832
49.594	82.236
49.844	82.639
50.094	82.840
50.344	83.243
50.594	83.645
50.844	83.845
51.094	84.249
51.344	84.651
51.594	84.850
51.844	85.254
52.094	85.454
52.344	85.855
52.594	86.259
52.844	86.458
53.094	86.860
53.344	87.263
53.594	87.462
53.844	87.865
54.094	88.267
54.344	88.466
54.594	88.869
54.844	89.270
55.094	89.469
55.344	89.871
55.594	90.272
55.844	90.473
56.094	90.874
56.344	91.073
56.594	91.475
56.844	91.875
57.094	92.076
57.344	92.476
57.594	92.877
57.844	93.075
58.094	93.477
58.344	93.877
58.594	94.076
58.844	94.478
59.094	94.878
59.344	95.078
59.594	95.477
59.844	95.677
60.094	96.077
60.344	96.477
60.594	96.677
60.844	97.076
61.094	97.476
61.344	97.676
61.594	98.075
61.844	98.474
62.094	98.674
62.344	99.073
62.594	99.472
62.844	99.672
63.094	100.071
63.344	100.271
63.594	100.670
63.844	101.068
64.094	101.467
64.344	101.667
64.594	102.065
64.844	102.464
65.094	102.663
65.344	103.062
65.594	103.261
65.844	103.659
66.094	104.058
66.344	104.257
66.594	104.655
66.844	105.053
67.094	105.252
67.344	105.651
67.594	106.049
67.844	106.248
68.094	106.646
68.344	107.043
68.594	107.242
68.844	107.640
69.094	108.038
69.344	108.237
69.594	108.634
69.844	109.032
70.094	109.231
70.344	109.628
70.594	110.025
70.844	110.224
71.094	110.621
71.344	111.019
71.594	111.217
71.844	111.614
72.094	112.012
72.344	112.209
72.594	112.607
72.844	113.004
73.094	113.203
73.344	113.599
73.594	113.996
73.844	114.195
74.094	114.591
74.344	114.988
74.594	115.186
74.844	115.583
75.094	115.980
75.344	116.178
75.594	116.574
75.844	116.971
76.094	117.169
76.344	117.565
76.594	117.962
76.844	118.160
77.094	118.556
77.344	118.952
77.594	119.150
77.844	119.546
78.094	119.942
78.344	120.140
78.594	120.536
78.844	120.932
79.094	121.130
79.344	121.526
79.594	121.922
79.844	122.120
80.094	122.515
80.344	122.911
80.594	123.109
80.844	123.504
81.094	123.900
81.344	124.098
81.594	124.493
81.844	124.889
82.094	125.086
82.344	125.482
82.594	125.877
82.844	126.075
83.094	126.470
83.344	126.865
83.594	127.063
83.844	127.458
84.094	127.853
84.344	128.051
84.594	128.446
84.844	128.841
85.094	129.038
85.344	129.433
85.594	129.828
85.844	130.223
86.094	130.421
86.344	130.815
86.594	131.013
86.844	131.408
87.094	131.802
87.344	132.197
87.594	132.394
87.844	132.789
88.094	133.184
88.344	133.381
88.594	133.776
88.844	134.170
89.094	134.367
89.344	134.762
89.594	135.156
89.844	135.354
90.094	135.748
90.344	136.142
90.594	136.340
90.844	136.734
91.094	137.128
91.344	137.325
91.594	137.720
91.844	138.114
92.094	138.311
92.344	138.705
92.594	139.099
92.844	139.296
93.094	139.690
93.344	140.084
93.594	140.478
93.844	140.676
94.094	141.070
94.344	141.464
94.594	141.660
94.844	142.054
95.094	142.448
95.344	142.645
95.594	143.039
95.844	143.433
96.094	143.630
96.344	144.024
96.594	144.418
96.844	144.615
97.094	145.008
97.344	145.402
97.594	145.599
97.844	145.993
98.094	146.386
98.344	146.780
98.594	146.977
98.844	147.370
99.094	147.764
99.344	147.961
99.594	148.354
99.844	148.748
100.094	148.945
100.344	149.338
100.594	149.732
100.844	149.929
101.094	150.322
101.344	150.716
101.594	150.912
101.844	151.306
102.094	151.699
102.344	152.093
102.594	152.289
102.844	152.683
103.094	153.076
103.344	153.273
103.594	153.666
103.844	154.060
104.094	154.256
104.344	154.650
104.594	155.043
104.844	155.240
105.094	155.633
105.344	156.026
105.594	156.223
105.844	156.616
106.094	157.010
106.344	157.206
106.594	157.599
106.844	157.993
107.094	158.386
107.344	158.583
107.594	158.976
107.844	159.369
108.094	159.566
108.344	159.959
108.594	160.352
108.844	160.549
109.094	160.942
109.344	161.335
109.594	161.532
109.844	161.925
110.094	162.318
110.344	162.515
110.594	162.908
110.844	163.301
111.094	163.694
111.344	163.891
111.594	164.284
111.844	164.677
112.094	164.874
112.345	165.267
112.594	165.660
112.844	165.856
113.094	166.250
113.344	166.643
113.594	166.839
113.844	167.232
114.094	167.626
114.344	168.019
114.594	168.215
114.844	168.609
115.095	169.002
115.344	169.198
115.594	169.591
115.844	169.985
116.094	170.181
116.344	170.574
116.594	170.968
116.844	171.164
117.094	171.557
117.344	171.951
117.594	172.147
117.844	172.540
118.094	172.934
118.344	173.327
118.594	173.523
118.844	173.917
119.094	174.310
119.344	174.506
119.594	174.900
119.844	175.293
120.094	175.490
120.344	175.883
120.594	176.276
120.844	176.473
121.094	176.866
121.344	177.259
121.594	177.456
121.844	177.849
122.094	178.243
122.344	178.439
122.594	178.833
122.844	179.226
123.094	179.619
123.344	179.816
123.594	180.209
123.844	180.603
124.094	180.800
124.344	181.193
124.594	181.586
124.844	181.783
125.094	182.177
125.344	182.570
125.594	182.767
125.844	183.160
126.094	183.554
126.344	183.751
126.594	184.144
126.844	184.538
127.094	184.931
127.344	185.128
127.594	185.522
127.844	185.915
128.094	186.112
128.344	186.506
128.594	186.900
128.844	187.096
129.094	187.490
129.344	187.884
129.594	188.081
129.844	188.475
130.094	188.868
130.344	189.262
130.594	189.459
130.844	189.853
131.094	190.247
131.344	190.444
131.594	190.838
131.844	191.232
132.094	191.429
132.344	191.823
132.594	192.217
132.844	192.414
133.094	192.808
133.344	193.202
133.594	193.399
133.844	193.793
134.096	194.187
134.344	194.581
134.594	194.778
134.844	195.173
135.094	195.567
135.344	195.764
135.594	196.158
135.844	196.553
136.094	196.750
136.344	197.144
136.594	197.538
136.844	197.736
137.094	198.130
137.344	198.525
137.594	198.721
137.844	199.116
138.094	199.511
138.344	199.708
138.594	200.103
138.844	200.498
139.094	200.694
139.344	201.090
139.594	201.484
139.844	201.682
140.094	202.076
140.344	202.471
140.594	202.669
140.844	203.064
141.094	203.459
141.344	203.854
141.594	204.051
141.844	204.446
142.094	204.643
142.344	205.039
142.594	205.434
142.844	205.829
143.094	206.026
143.344	206.422
143.594	206.817
143.844	207.015
144.094	207.410
144.344	207.805
144.594	208.002
144.844	208.398
145.094	208.794
145.344	208.992
145.594	209.387
145.844	209.783
146.094	209.980
146.344	210.376
146.594	210.772
146.844	210.969
147.094	211.366
147.344	211.761
147.594	211.959
147.844	212.355
148.094	212.751
148.344	212.948
148.594	213.345
148.844	213.741
149.094	213.938
149.344	214.335
149.594	214.732
149.844	214.930
150.094	215.326
150.344	215.722
150.594	215.919
150.844	216.317
151.094	216.713
151.344	216.911
151.594	217.308
151.845	217.705
152.094	217.903
152.344	218.300
152.594	218.696
152.844	218.895
153.094	219.291
153.344	219.688
153.594	219.887
153.844	220.284
154.094	220.681
154.344	220.879
154.594	221.276
154.844	221.673
155.094	221.871
155.344	222.269
155.594	222.666
155.844	222.864
156.094	223.262
156.344	223.660
156.594	223.858
156.844	224.256
157.094	224.654
157.344	224.852
157.594	225.250
157.844	225.648
158.094	225.847
158.344	226.244
158.594	226.642
158.844	226.840
159.094	227.239
159.344	227.637
159.594	227.835
159.844	228.234
160.094	228.633
160.344	228.831
160.594	229.230
160.844	229.628
161.094	229.828
161.344	230.226
161.594	230.425
161.844	230.824
162.094	231.223
162.344	231.422
162.594	231.821
162.844	232.220
163.094	232.419
163.344	232.818
163.594	233.217
163.844	233.416
164.094	233.815
164.344	234.215
164.594	234.414
164.844	234.813
165.094	235.213
165.344	235.413
165.594	235.812
165.844	236.212
166.094	236.411
166.344	236.811
166.594	237.211
166.844	237.411
167.094	237.810
167.344	238.010
167.594	238.410
167.844	238.810
168.094	239.009
168.344	239.410
168.594	239.811
168.844	240.011
169.094	240.411
169.344	240.812
169.594	241.012
169.844	241.412
170.094	241.813
170.344	242.013
170.594	242.414
170.844	242.614
171.094	243.015
171.344	243.416
171.594	243.616
171.844	244.018
172.094	244.419
172.344	244.619
172.594	245.021
172.844	245.422
173.094	245.623
173.344	246.024
173.594	246.225
173.844	246.627
174.094	247.028
174.344	247.229
174.594	247.631
174.844	248.033
175.094	248.234
175.344	248.636
175.594	248.836
175.844	249.239
176.094	249.642
176.344	249.842
176.594	250.245
176.844	250.648
177.094	250.848
177.344	251.252
177.594	251.654
177.844	251.856
178.095	252.259
178.344	252.459
178.594	252.863
178.844	253.266
179.094	253.467
179.344	253.871
179.594	254.275
179.844	254.476
180.094	254.880
180.344	255.081
180.594	255.485
180.844	255.889
181.094	256.090
181.344	256.495
181.594	256.696
181.844	257.101
182.094	257.505
182.344	257.706
182.594	258.111
182.844	258.516
183.094	258.718
183.344	259.122
183.594	259.324
183.844	259.729
184.094	260.134
184.344	260.336
184.594	260.741
184.844	260.943
185.094	261.349
185.344	261.755
185.594	261.956
185.844	262.363
186.094	262.564
186.344	262.970
186.594	263.376
186.844	263.579
187.094	263.985
187.344	264.391
187.594	264.594
187.844	265.000
188.094	265.202
188.344	265.609
188.594	266.016
188.844	266.218
189.094	266.625
189.344	266.828
189.594	267.236
189.844	267.642
190.094	267.845
190.344	268.253
190.594	268.456
190.844	268.863
191.094	269.066
191.344	269.474
191.594	269.881
191.844	270.085
192.094	270.493
192.344	270.696
192.594	271.105
192.844	271.512
193.094	271.716
193.344	272.125
193.594	272.329
193.844	272.736
194.094	273.145
194.344	273.349
194.594	273.758
194.844	273.962
195.094	274.371
195.344	274.780
195.594	274.984
195.844	275.393
196.094	275.598
196.344	276.008
196.594	276.212
196.844	276.621
197.094	277.031
197.344	277.235
197.594	277.646
197.844	277.850
198.094	278.261
198.344	278.465
198.594	278.875
198.844	279.285
199.094	279.491
199.344	279.902
199.594	280.106
199.844	280.517
200.094	280.928
200.344	281.133
200.594	281.545
200.844	281.750
201.094	282.162
201.344	282.367
201.594	282.779
201.844	283.190
202.094	283.395
202.344	283.807
202.594	284.013
202.844	284.426
203.094	284.631
203.344	285.044
203.594	285.455
203.844	285.661
204.094	286.074
204.344	286.280
204.594	286.694
204.844	286.900
205.094	287.313
205.344	287.725
205.594	287.933
205.844	288.345
206.094	288.552
206.344	288.965
206.594	289.172
206.844	289.586
207.094	289.793
207.344	290.207
