Motion Through Fluids Experiment Thu, Feb 15, 2024 10:42 AM
Time(sec)	Position(mm)
0.027	7.654
0.089	7.439
0.151	7.009
0.213	6.362
0.275	5.932
0.337	5.717
0.399	5.286
0.461	5.071
0.523	4.640
0.585	4.210
0.647	3.993
0.709	3.777
0.771	3.563
0.833	3.130
0.895	3.130
0.957	2.914
1.019	2.698
1.081	2.699
1.143	2.481
1.205	2.483
1.267	2.481
1.329	25.094
1.391	2.265
1.453	25.937
1.515	26.358
1.577	26.778
1.639	27.199
1.701	27.619
1.763	27.830
1.825	28.250
1.887	28.670
1.949	29.089
2.011	29.299
2.073	29.719
2.135	30.138
2.197	30.348
2.259	30.767
2.321	31.186
2.383	31.395
2.445	31.814
2.507	32.233
2.569	32.442
2.631	32.860
2.693	33.278
2.755	33.487
2.817	33.905
2.879	34.323
2.941	34.532
3.003	34.949
3.065	35.158
3.127	35.575
3.189	35.992
3.251	36.200
3.313	36.617
3.375	36.825
3.437	37.242
3.499	37.450
3.561	37.867
3.623	38.073
3.685	38.491
3.747	38.907
3.809	39.115
3.871	39.322
3.933	39.736
3.995	40.153
4.057	40.361
4.119	40.776
4.181	40.984
4.243	41.191
4.305	41.606
4.367	42.021
4.429	42.228
4.491	42.643
4.553	42.850
4.615	43.264
4.677	43.471
4.739	43.886
4.801	44.093
4.863	44.506
4.925	44.713
4.987	45.127
5.049	45.334
5.111	45.747
5.173	45.954
5.235	46.367
5.297	46.573
5.359	46.986
5.421	47.193
5.483	47.606
5.545	47.812
5.607	48.224
5.669	48.431
5.731	48.843
5.793	49.049
5.855	49.461
5.917	49.667
5.979	50.079
6.041	50.285
6.103	50.697
6.165	50.903
6.227	51.314
6.289	51.520
6.351	51.931
6.413	52.137
6.475	52.548
6.537	52.753
6.599	53.164
6.661	53.370
6.723	53.575
6.785	53.985
6.847	54.396
6.909	54.601
6.971	54.806
7.033	55.217
7.095	55.627
7.157	55.832
7.219	56.037
7.281	56.446
7.343	56.651
7.405	57.061
7.467	57.266
7.529	57.675
7.591	57.880
7.653	58.289
7.715	58.494
7.777	58.903
7.839	59.107
7.901	59.516
7.963	59.720
8.025	60.129
8.087	60.333
8.149	60.742
8.211	60.946
8.273	61.354
8.335	61.558
8.397	61.763
8.459	62.171
8.521	62.579
8.583	62.783
8.645	62.986
8.707	63.394
8.769	63.802
8.831	64.005
8.893	64.209
8.955	64.617
9.017	64.820
9.079	65.227
9.141	65.431
9.203	65.838
9.265	66.041
9.327	66.448
9.389	66.652
9.451	67.058
9.513	67.261
9.575	67.668
9.637	67.871
9.699	68.277
9.761	68.481
9.823	68.887
9.885	69.090
9.947	69.496
10.009	69.699
10.071	69.902
10.133	70.307
10.195	70.713
10.257	70.916
10.319	71.119
10.381	71.524
10.444	71.929
10.505	72.132
10.567	72.335
10.629	72.740
10.691	72.942
10.753	73.347
10.815	73.550
10.877	73.954
10.939	74.157
11.001	74.561
11.064	74.764
11.125	75.168
11.187	75.370
11.249	75.775
11.311	75.977
11.373	76.381
11.435	76.583
11.497	76.785
11.559	77.189
11.621	77.593
11.683	77.795
