Motion Through Fluids Experiment Thu, Feb 15, 2024 10:39 AM
Time(sec)	Position(mm)
32.286	176.882
32.348	177.078
32.410	177.472
32.472	177.865
32.534	178.062
32.596	178.258
32.658	178.652
32.720	178.848
32.782	179.242
32.844	179.438
32.906	179.832
32.968	180.028
33.030	180.422
33.092	180.618
33.154	180.815
33.216	181.208
33.278	181.602
33.340	181.799
33.402	181.995
33.464	182.389
33.526	182.586
33.588	182.979
33.650	183.176
33.712	183.569
33.774	183.766
33.836	184.160
33.898	184.356
33.960	184.553
34.022	184.947
34.084	185.340
34.146	185.537
34.208	185.734
34.270	186.128
34.332	186.324
34.394	186.718
34.456	186.915
34.518	187.309
34.580	187.505
34.642	187.899
34.704	188.096
34.766	188.293
34.828	188.687
34.890	189.080
34.952	189.277
35.014	189.474
35.076	189.868
35.138	190.065
35.200	190.459
35.262	190.656
35.324	191.050
35.386	191.247
35.448	191.641
35.510	191.838
35.572	192.232
35.634	192.429
35.696	192.626
35.758	193.020
35.820	193.217
35.882	193.611
35.944	193.808
36.006	194.202
36.068	194.399
36.130	194.793
36.192	194.990
36.254	195.187
36.316	195.582
36.378	195.976
36.440	196.173
36.502	196.370
36.564	196.764
36.626	196.962
36.688	197.356
36.750	197.553
36.812	197.948
36.874	198.145
36.936	198.539
36.998	198.736
37.060	198.934
37.122	199.328
37.184	199.526
37.246	199.920
37.308	200.117
37.370	200.512
37.432	200.709
37.494	200.907
37.556	201.301
37.618	201.696
37.680	201.895
37.742	202.091
37.804	202.486
37.866	202.683
37.928	203.079
37.990	203.275
38.052	203.671
38.114	203.868
38.176	204.263
38.238	204.460
38.300	204.658
38.362	205.053
38.424	205.250
38.486	205.646
38.548	205.843
38.610	206.239
38.672	206.436
38.734	206.634
38.796	207.029
38.858	207.425
38.920	207.622
38.982	207.819
39.044	208.215
39.106	208.413
39.168	208.809
39.230	209.006
39.292	209.402
39.354	209.599
39.416	209.995
39.478	210.192
39.540	210.390
39.602	210.787
39.664	210.984
39.726	211.380
39.788	211.577
39.850	211.974
39.912	212.171
39.974	212.369
40.036	212.765
40.098	213.162
40.160	213.360
40.222	213.557
40.284	213.954
40.346	214.151
40.408	214.548
40.470	214.745
40.532	215.143
40.594	215.341
40.656	215.538
40.718	215.935
40.780	216.133
40.842	216.530
40.904	216.727
40.966	217.124
41.028	217.322
41.090	217.719
41.152	217.916
41.214	218.115
41.276	218.512
41.338	218.710
41.400	219.107
41.462	219.305
41.524	219.703
41.586	219.900
41.648	220.099
41.710	220.497
41.772	220.695
41.834	221.092
41.896	221.290
41.958	221.688
42.020	221.885
42.082	222.085
42.144	222.481
42.206	222.879
42.268	223.078
42.330	223.276
42.392	223.674
42.454	223.872
42.516	224.270
42.578	224.468
42.640	224.867
42.702	225.065
42.764	225.264
42.826	225.662
42.888	225.860
42.950	226.259
43.012	226.457
43.074	226.656
43.136	227.054
43.198	227.253
43.260	227.650
43.322	227.849
43.384	228.249
43.446	228.448
43.508	228.647
43.570	229.044
43.632	229.443
43.694	229.642
43.756	229.841
43.818	230.240
43.880	230.439
43.942	230.838
44.004	231.036
44.066	231.436
44.128	231.635
44.190	231.835
44.252	232.233
44.314	232.432
44.376	232.832
44.438	233.030
44.500	233.430
44.562	233.630
44.624	233.829
44.686	234.228
44.748	234.427
44.810	234.827
44.872	235.026
44.934	235.227
44.996	235.626
45.058	235.826
45.120	236.225
45.182	236.424
45.244	236.825
45.306	237.024
45.368	237.224
45.430	237.624
45.492	237.824
45.554	238.224
45.616	238.423
45.678	238.824
45.740	239.024
45.802	239.224
45.864	239.624
45.926	239.824
45.988	240.224
46.050	240.425
46.112	240.825
46.174	241.025
46.236	241.225
46.298	241.626
46.360	241.826
46.422	242.227
46.484	242.427
46.546	242.828
46.608	243.029
46.670	243.229
46.732	243.630
46.794	243.831
46.856	244.232
46.918	244.432
46.980	244.833
47.042	245.034
47.104	245.235
47.166	245.636
47.228	245.837
47.290	246.238
47.352	246.439
47.414	246.640
47.476	247.042
47.538	247.242
47.600	247.644
47.662	247.845
47.724	248.247
47.786	248.448
47.848	248.649
47.910	249.051
47.972	249.252
48.034	249.655
48.096	249.856
48.158	250.258
48.220	250.460
48.282	250.661
48.344	251.063
48.406	251.265
48.468	251.466
48.530	251.869
48.592	252.070
48.654	252.473
48.716	252.675
48.778	253.078
48.840	253.279
48.902	253.481
48.964	253.884
49.026	254.086
49.088	254.489
49.150	254.691
49.212	255.094
49.274	255.296
49.336	255.498
49.398	255.902
49.460	256.104
49.522	256.507
49.584	256.709
49.646	257.113
49.708	257.315
49.770	257.518
49.832	257.922
49.894	258.124
49.956	258.326
50.018	258.730
50.080	259.135
50.142	259.337
50.204	259.540
50.266	259.944
50.328	260.147
50.390	260.349
50.452	260.754
50.514	260.957
50.576	261.362
50.638	261.564
50.700	261.970
50.762	262.172
50.824	262.375
50.886	262.780
50.948	262.983
51.010	263.389
51.072	263.592
51.134	263.997
51.196	264.200
51.258	264.403
51.320	264.809
51.382	265.012
51.444	265.419
51.506	265.622
51.568	265.825
51.630	266.231
51.692	266.434
51.754	266.841
51.816	267.044
51.878	267.248
51.940	267.654
52.002	267.858
52.064	268.265
52.126	268.468
52.188	268.876
52.250	269.079
52.312	269.283
52.374	269.690
52.436	269.894
52.498	270.301
52.560	270.505
52.622	270.709
52.684	271.117
52.746	271.321
52.808	271.729
52.870	271.933
52.932	272.137
52.994	272.545
53.056	272.749
53.118	273.157
53.180	273.362
53.242	273.566
53.304	273.975
53.366	274.179
53.428	274.588
53.490	274.792
53.552	274.997
53.614	275.406
53.676	275.610
53.738	276.019
53.800	276.224
53.862	276.429
53.924	276.838
53.986	277.043
54.048	277.453
54.110	277.658
54.172	278.067
54.234	278.272
54.296	278.477
54.358	278.888
54.420	279.093
54.482	279.298
54.544	279.708
54.606	279.913
54.668	280.324
54.730	280.529
54.792	280.735
54.854	281.146
54.916	281.351
54.978	281.762
55.040	281.968
55.102	282.173
55.164	282.584
55.226	282.790
55.288	283.202
55.350	283.407
55.412	283.613
55.474	284.025
55.536	284.231
55.598	284.643
55.660	284.849
55.722	285.055
55.784	285.467
55.846	285.674
55.908	286.086
55.970	286.292
56.032	286.499
56.094	286.911
56.156	287.118
56.218	287.324
56.280	287.737
56.342	287.944
56.404	288.150
56.466	288.564
56.528	288.770
56.590	288.977
56.652	289.391
56.714	289.598
56.776	290.011
